author_name,code_smell,files,NCLOC,CLASSES
Ryan Boren,ADD,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,REM,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,REM,REM,EQUAL
Matt Mullenweg,REM,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
jverber,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
jverber,EQUAL,EQUAL,EQUAL,EQUAL
jverber,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
jverber,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
jverber,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
jverber,ADD,EQUAL,ADD,EQUAL
jverber,ADD,EQUAL,ADD,EQUAL
michelvaldrighi,REM,EQUAL,ADD,EQUAL
michelvaldrighi,ADD,EQUAL,EQUAL,EQUAL
michelvaldrighi,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,REM,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
jverber,EQUAL,EQUAL,EQUAL,EQUAL
jverber,EQUAL,EQUAL,ADD,EQUAL
jverber,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
jverber,EQUAL,EQUAL,ADD,EQUAL
jverber,EQUAL,EQUAL,ADD,EQUAL
jverber,EQUAL,EQUAL,ADD,EQUAL
jverber,EQUAL,EQUAL,EQUAL,EQUAL
jverber,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
jverber,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,ADD,ADD,ADD
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,REM,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,REM,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Ryan Boren,REM,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,REM,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,REM,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,ADD,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,REM,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,ADD,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,ADD,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Dougal Campbell,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,ADD,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,ADD,ADD,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
michelvaldrighi,REM,EQUAL,EQUAL,EQUAL
michelvaldrighi,ADD,EQUAL,ADD,EQUAL
michelvaldrighi,ADD,EQUAL,ADD,EQUAL
michelvaldrighi,ADD,EQUAL,ADD,EQUAL
michelvaldrighi,EQUAL,EQUAL,ADD,EQUAL
michelvaldrighi,REM,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
michelvaldrighi,ADD,EQUAL,ADD,EQUAL
michelvaldrighi,REM,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,REM,EQUAL,ADD,EQUAL
michelvaldrighi,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,REM,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,REM,REM,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,REM,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,REM,ADD,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,REM,EQUAL,REM,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,ADD
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,ADD,ADD,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
michelvaldrighi,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,REM,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,ADD,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,REM,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,REM,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
michelvaldrighi,EQUAL,EQUAL,ADD,EQUAL
michelvaldrighi,ADD,EQUAL,ADD,EQUAL
michelvaldrighi,REM,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,REM,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
michelvaldrighi,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
michelvaldrighi,REM,EQUAL,ADD,EQUAL
michelvaldrighi,ADD,EQUAL,ADD,EQUAL
michelvaldrighi,ADD,EQUAL,ADD,EQUAL
michelvaldrighi,ADD,EQUAL,ADD,EQUAL
michelvaldrighi,ADD,EQUAL,ADD,EQUAL
michelvaldrighi,REM,EQUAL,REM,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
michelvaldrighi,EQUAL,EQUAL,REM,EQUAL
michelvaldrighi,EQUAL,EQUAL,EQUAL,EQUAL
Donncha O Caoimh,ADD,EQUAL,ADD,EQUAL
michelvaldrighi,EQUAL,EQUAL,EQUAL,EQUAL
Donncha O Caoimh,ADD,EQUAL,ADD,EQUAL
Donncha O Caoimh,REM,EQUAL,EQUAL,EQUAL
michelvaldrighi,ADD,EQUAL,REM,EQUAL
michelvaldrighi,EQUAL,EQUAL,EQUAL,EQUAL
michelvaldrighi,ADD,EQUAL,ADD,REM
michelvaldrighi,REM,EQUAL,REM,ADD
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,REM,EQUAL,ADD,EQUAL
Ryan Boren,REM,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
michelvaldrighi,EQUAL,EQUAL,EQUAL,EQUAL
michelvaldrighi,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,REM,EQUAL,EQUAL,EQUAL
Ryan Boren,REM,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Donncha O Caoimh,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,REM,REM,REM
Matt Mullenweg,EQUAL,REM,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,REM,EQUAL,ADD,EQUAL
michelvaldrighi,EQUAL,EQUAL,EQUAL,EQUAL
michelvaldrighi,EQUAL,EQUAL,EQUAL,EQUAL
michelvaldrighi,ADD,EQUAL,REM,EQUAL
michelvaldrighi,EQUAL,EQUAL,ADD,EQUAL
michelvaldrighi,EQUAL,EQUAL,EQUAL,EQUAL
michelvaldrighi,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
michelvaldrighi,EQUAL,EQUAL,ADD,EQUAL
michelvaldrighi,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
michelvaldrighi,EQUAL,EQUAL,ADD,EQUAL
michelvaldrighi,EQUAL,EQUAL,ADD,EQUAL
michelvaldrighi,REM,EQUAL,ADD,EQUAL
michelvaldrighi,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
michelvaldrighi,ADD,EQUAL,ADD,EQUAL
michelvaldrighi,EQUAL,EQUAL,EQUAL,EQUAL
Donncha O Caoimh,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Dougal Campbell,REM,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,REM,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,REM,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Donncha O Caoimh,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Donncha O Caoimh,EQUAL,EQUAL,EQUAL,EQUAL
Donncha O Caoimh,REM,REM,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Donncha O Caoimh,EQUAL,EQUAL,EQUAL,EQUAL
Donncha O Caoimh,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Donncha O Caoimh,ADD,EQUAL,ADD,EQUAL
Dougal Campbell,EQUAL,EQUAL,EQUAL,EQUAL
Donncha O Caoimh,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,REM,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,REM,REM,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Donncha O Caoimh,ADD,EQUAL,REM,EQUAL
michelvaldrighi,EQUAL,ADD,ADD,EQUAL
michelvaldrighi,EQUAL,EQUAL,REM,EQUAL
michelvaldrighi,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
michelvaldrighi,REM,EQUAL,REM,EQUAL
michelvaldrighi,ADD,EQUAL,ADD,EQUAL
michelvaldrighi,REM,EQUAL,REM,EQUAL
Donncha O Caoimh,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,REM,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
michelvaldrighi,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Donncha O Caoimh,REM,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Donncha O Caoimh,ADD,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
michelvaldrighi,ADD,EQUAL,ADD,EQUAL
michelvaldrighi,REM,EQUAL,REM,EQUAL
michelvaldrighi,REM,EQUAL,EQUAL,EQUAL
michelvaldrighi,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,REM,EQUAL,REM,EQUAL
Ryan Boren,REM,EQUAL,REM,EQUAL
Donncha O Caoimh,ADD,EQUAL,ADD,EQUAL
michelvaldrighi,EQUAL,EQUAL,ADD,EQUAL
michelvaldrighi,EQUAL,EQUAL,REM,EQUAL
michelvaldrighi,REM,EQUAL,ADD,EQUAL
michelvaldrighi,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,REM,ADD,REM,EQUAL
Donncha O Caoimh,EQUAL,EQUAL,REM,EQUAL
Donncha O Caoimh,ADD,EQUAL,EQUAL,EQUAL
Dougal Campbell,ADD,EQUAL,ADD,EQUAL
Dougal Campbell,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Donncha O Caoimh,EQUAL,EQUAL,EQUAL,EQUAL
Donncha O Caoimh,REM,EQUAL,ADD,EQUAL
michelvaldrighi,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,REM,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Donncha O Caoimh,EQUAL,EQUAL,ADD,EQUAL
Donncha O Caoimh,EQUAL,EQUAL,EQUAL,EQUAL
Dougal Campbell,REM,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
michelvaldrighi,EQUAL,EQUAL,ADD,EQUAL
Donncha O Caoimh,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Dougal Campbell,ADD,EQUAL,ADD,EQUAL
Dougal Campbell,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
